Key,UK English,French,Arabic
home.family.membership.title,Family Membership,Abonnement familial,عضوية العائلة
home.family.subscription.title,1. Subscription / On Demand,1. Abonnement / À la demande,1. اشتراك / حسب الطلب
home.family.subscription.desc,Select a subscription plan or opt for pay-as-you-go membership for on-demand ticket access.,Choisissez un plan d’abonnement ou optez pour une formule à la demande pour accéder aux billets selon vos besoins.,اختر خطة اشتراك أو عضوية بنظام الدفع حسب الاستخدام للوصول إلى التذاكر عند الطلب.
home.family.register.title,2. Register your family,2. Enregistrez votre famille,2. سجّل عائلتك
home.family.register.desc,"Provide your family names and details including name, address, date of birth, and certified copy of passport. Tell us your usual destinations.","Fournissez les noms et informations de votre famille, y compris l’adresse, la date de naissance et une copie certifiée du passeport. Indiquez-nous vos destinations habituelles.","قدّم أسماء أفراد عائلتك وبياناتهم، بما في ذلك الاسم، العنوان، تاريخ الميلاد، ونسخة مصدّقة من جواز السفر، واذكر وجهاتكم المعتادة."
home.individual.membership.title,Individual Membership,Abonnement individuel,العضوية الفردية
home.individual.register.title,1. Register,1. Inscription,1. التسجيل
home.individual.register.desc,Register yourself and select either a subscription plan or pay-as-you-go membership for on-demand ticket access and services.,"Inscrivez-vous et choisissez soit un plan d’abonnement, soit une formule à la demande pour accéder aux billets et services selon vos besoins.","سجّل بياناتك واختر إما خطة اشتراك أو عضوية بنظام الدفع حسب الاستخدام للوصول إلى التذاكر والخدمات عند الطلب."
home.individual.book.title,2. Book your flights,2. Réservez vos vols,2. احجز رحلاتك
home.individual.book.desc,"Provide details including name, address, date of birth, and certified copy of passport, and tell us your usual destinations.","Fournissez vos informations personnelles, y compris votre nom, adresse, date de naissance et une copie certifiée du passeport, puis indiquez vos destinations habituelles.","قدّم بياناتك الشخصية، بما في ذلك الاسم، العنوان، تاريخ الميلاد، ونسخة مصدّقة من جواز السفر، واذكر وجهاتك المعتادة."
home.exclusive.membership.title,Exclusive Membership Card,Carte de membre exclusive,بطاقة عضوية حصرية
home.exclusive.card.free.title,1. Free Membership Card,1. Carte de membre gratuite,1. بطاقة عضوية مجانية
home.exclusive.card.free.desc,"Every member will be issued a black membership card that can be used for lounges, check-in privileges with our partners such as car hire, concierge limousines, and restaurants.","Chaque membre recevra une carte noire exclusive qui pourra être utilisée pour accéder aux salons, bénéficier de privilèges d’enregistrement et d’avantages auprès de nos partenaires tels que la location de voitures, les services de conciergerie et les restaurants.","سيحصل كل عضو على بطاقة عضوية سوداء حصرية تُستخدم للدخول إلى الصالات، والاستفادة من امتيازات تسجيل الوصول وخدمات شركائنا مثل تأجير السيارات، وخدمات الليموزين، والمطاعم."
home.exclusive.availability.title,2. Availability,2. Disponibilité,2. التوفر
home.exclusive.availability.desc,Offering exclusive membership options for both corporations and individuals.,Propose des options d’abonnement exclusives pour les entreprises comme pour les particuliers.,نقدّم خيارات عضوية حصرية لكلٍّ من الشركات والأفراد.
home.pets.title,EclipsoAir is Pet Friendly,EclipsoAir accepte les animaux de compagnie,EclipsoAir ترحب باصطحاب الحيوانات الأليفة
home.pets.subtitle,To travel you must make sure that your documentation is correct. Interisland is a little different to a non-UK entity incoming flight. YOU must make sure for all flights that you have:,"Pour voyager, vous devez vous assurer que vos documents sont en règle. Les vols inter-îles diffèrent légèrement des vols entrants depuis un pays hors du Royaume-Uni. Vous devez vérifier pour chaque vol que vous disposez de :","للسفر، يجب التأكد من أن وثائقكم سليمة. تختلف الرحلات بين الجزر قليلًا عن الرحلات القادمة من خارج المملكة المتحدة. ويجب عليكم التأكد لكل رحلة من توفر ما يلي:"
home.pets.rule.passport,An up-to-date GB or EU passport and that all vaccinations are up to date and the animal is chipped.,"Un passeport britannique ou européen à jour, toutes les vaccinations à jour et l’animal doit être pucé.","جواز سفر بريطاني أو أوروبي ساري المفعول، مع تحديث جميع التطعيمات، وأن يكون الحيوان مزوّدًا بشريحة تعريف."
home.pets.rule.tapeworm,Dogs flying into the Channel Islands or the UK must have had a tapeworm tablet within 4 days of travel.,Les chiens voyageant vers les îles Anglo-Normandes ou le Royaume-Uni doivent avoir reçu un comprimé contre le ténia dans les 4 jours précédant le voyage.,يجب أن تتلقى الكلاب المتجهة إلى جزر القنال أو المملكة المتحدة علاج الدودة الشريطية خلال الأربعة أيام السابقة للسفر.
home.pets.rule.vetcertificate,"When flying to the Channel Islands for the first time, you must have a Veterinary Health Certificate issued within the last 90 days.","Lors d’un premier vol vers les îles Anglo-Normandes, un certificat vétérinaire délivré dans les 90 derniers jours est obligatoire.","عند السفر لأول مرة إلى جزر القنال، يجب تقديم شهادة صحية بيطرية صادرة خلال آخر 90 يومًا."
home.pets.rule.licensedcarrier,"If flying in from another country or continent such as the EU, you must have the above requirements and use a licensed carrier. EclipsoAir is a licensed carrier.","Si vous voyagez depuis un autre pays ou continent, comme l’Union européenne, vous devez respecter les exigences ci-dessus et utiliser un transporteur agréé. EclipsoAir est un transporteur agréé.","إذا كنتم قادمين من دولة أو قارة أخرى مثل الاتحاد الأوروبي، فيجب استيفاء المتطلبات المذكورة أعلاه واستخدام ناقل معتمد. EclipsoAir ناقل معتمد."
home.pets.rule.booking,All we ask is that if you want to travel with an animal please book via our On Demand Charter Service.,"Nous vous demandons simplement, si vous souhaitez voyager avec un animal, de réserver via notre service de charter à la demande.","نرجو فقط، في حال رغبتكم بالسفر مع حيوان أليف، الحجز عبر خدمة الرحلات الخاصة حسب الطلب."
home.ondemand.title,On Demand How It Works:,Fonctionnement du service à la demande :,كيف تعمل خدمة الرحلات حسب الطلب:
home.ondemand.desc1,"An individual can charter a flight specifying single or return, departure airport and return, using our application and opt whether or not the flight can be shared.","Un individu peut affréter un vol en précisant s’il s’agit d’un aller simple ou d’un aller-retour, l’aéroport de départ et de retour, via notre application, et choisir si le vol peut être partagé ou non.","يمكن للفرد استئجار رحلة مع تحديد ذهاب فقط أو ذهاب وعودة، ومطار المغادرة والعودة، عبر تطبيقنا، مع اختيار ما إذا كانت الرحلة قابلة للمشاركة أم لا."
home.ondemand.desc2,"If additional passengers book then the tickets will automatically discount first passenger, second passenger, third, fourth, fifth, sixth.","Si d'autres passagers réservent, les billets seront automatiquement réduits pour le premier، الثاني، الثالث، الرابع، الخامس والسادس passager.","في حال حجز مسافرين إضافيين، يتم تخفيض سعر التذاكر تلقائيًا للمسافر الأول ثم الثاني والثالث والرابع والخامس والسادس."
home.ondemand.desc3,This works as follows:,Voici comment cela fonctionne :,ويتم ذلك على النحو التالي:
home.ondemand.basecost,Base Cost,Coût de base,التكلفة الأساسية
home.ondemand.discount,Discount,Réduction,الخصم
home.ondemand.table.passengers,Passengers,Passagers,المسافرون
home.ondemand.matrix.msg,From the above matrix you can see that the first passenger can effectively reduce the ticket price to £225.,"D'après la matrice ci-dessus, vous pouvez voir que le premier passager peut réduire efficacement le prix du billet à 225 £.","من خلال الجدول أعلاه، يمكن ملاحظة أن المسافر الأول يمكنه فعليًا خفض سعر التذكرة إلى 225 جنيهًا إسترلينيًا."
home.register,Register Now,Inscrivez-vous maintenant,سجّل الآن
home.aircraft.specifications,Aircraft Specifications: Cessna Caravan,Caractéristiques de l’avion : Cessna Caravan,مواصفات الطائرة: سيسنا كارافان
home.aircraft.dimensions.title,Dimensions,Dimensions,الأبعاد
home.aircraft.dimensions.length,Length,Longueur,الطول
home.aircraft.dimensions.length.value,12.67 m (41 ft 7 in),"12,67 m (41 pi 7 po)","12.67 م (41 قدمًا و7 بوصات)"
home.aircraft.dimensions.wingspan,Wingspan,Envergure,باع الجناحين
home.aircraft.dimensions.wingspan.value,15.88 m (52 ft 1 in),"15,88 m (52 pi 1 po)","15.88 م (52 قدمًا و1 بوصة)"
home.aircraft.dimensions.height,Height,Hauteur,الارتفاع
home.aircraft.dimensions.height.value,4.62 m (15 ft 2 in),"4,62 m (15 pi 2 po)","4.62 م (15 قدمًا و2 بوصة)"
home.aircraft.performance.title,Performance,Performance,الأداء
home.aircraft.performance.maxspeed,Maximum Speed,Vitesse maximale,السرعة القصوى
home.aircraft.performance.maxspeed.value,"341 km/h (212 mph, 184 knots)","341 km/h (212 mph, 184 nœuds)","341 كم/س (212 ميل/س، 184 عقدة)"
home.aircraft.performance.range,Range,Autonomie,المدى
home.aircraft.performance.range.value,"2,070 km (1,286 miles, 1,119 nautical miles)","2 070 km (1 286 miles, 1 119 milles marins)","2,070 كم (1,286 ميلًا، 1,119 ميلًا بحريًا)"
home.aircraft.performance.serviceceiling,Service Ceiling,Plafond opérationnel,سقف الخدمة
home.aircraft.performance.serviceceiling.value,"25,000 ft (7,620 m)",7 620 m (25 000 pi),"25,000 قدم (7,620 م)"
home.aircraft.performance.flighttime,Maximum Flight Time,Durée maximale de vol,المدة القصوى للطيران
home.aircraft.performance.flighttime.value,6.5 hours,"6,5 heures","6.5 ساعات"
home.aircraft.capacity.title,Capacity,Capacité,السعة
home.aircraft.capacity.crew,Crew,Équipage,الطاقم
home.aircraft.capacity.crew.value,2 (pilot),2 (pilotes),2 (طيّار)
home.aircraft.capacity.passengers,Passengers,Passagers,الركاب
home.aircraft.capacity.passengers.value,Up to 6 passengers,Jusqu’à 6 passagers,حتى 6 ركاب
home.aircraft.weights.title,Weights,Poids,الأوزان
home.aircraft.weights.empty,Empty Weight,Poids à vide,الوزن الفارغ
home.aircraft.weights.empty.value,"2,072 kg (4,567 lbs)",2 072 kg (4 567 lbs),"2,072 كغ (4,567 رطلاً)"
home.aircraft.weights.mtow,Maximum Takeoff Weight (MTOW),Poids maximal au décollage (MTOW),الوزن الأقصى عند الإقلاع (MTOW)
home.aircraft.weights.mtow.value,"3,629 kg (8,000 lbs)",3 629 kg (8 000 lbs),"3,629 كغ (8,000 رطل)"
home.cockpit,Cessna caravan : 208 cockpit,Cessna caravan : 208 cockpit,قمرة قيادة سيسنا كارافان 208
home.our.pilots,Our Pilots,Nos Pilotes,طيّارونا
home.envpolicy.title,Our Environmental Policy,Notre politique environnementale,سياستنا البيئية
home.envpolicy.subtitle,We care about the Environment. This is why we have picked the most environmentally efficient plane,Nous nous soucions de l’environnement. C’est pourquoi nous avons choisi l’avion le plus écologique,نحن نهتم بالبيئة، ولهذا اخترنا الطائرة الأكثر كفاءة من حيث الأثر البيئي
home.envpolicy.description,Comparative on CO2 emissions for planes operating inter island and Southampton assuming 3 inter-island return flights a day by each of 3 islands and 2 trips to Southampton,"Comparatif des émissions de CO2 pour les avions opérant entre les îles et Southampton, en supposant 3 vols aller-retour inter-îles par jour pour chacune des 3 îles et 2 trajets vers Southampton","مقارنة لانبعاثات ثاني أكسيد الكربون للطائرات التي تعمل بين الجزر وساوثهامبتون، بافتراض ثلاث رحلات ذهاب وعودة بين الجزر يوميًا لكل جزيرة من ثلاث جزر، ورحلتين إلى ساوثهامبتون."
home.envpolicy.table.cessna,Cessna Caravan 208,Cessna Caravan 208,سيسنا كارافان 208
home.envpolicy.table.cessna.value,"1,325kg",1 325 kg,"1,325 كغ"
home.envpolicy.table.dornier,Dornier 228 GETAC,Dornier 228 GETAC,دورنييه 228 جيتاك
home.envpolicy.table.dornier.value,"1,536kg",1 536 kg,"1,536 كغ"
home.envpolicy.table.atr,ATR 72-600,ATR 72-600,ATR 72-600
home.envpolicy.table.atr.value,"3,533kg","3,533kg","3,533 كغ"
home.envpolicy.table.dash,Dash 8-400,Dash 8-400,داش 8-400
home.envpolicy.table.dash.value,"3,300kg","3,300kg","3,300 كغ"
home.safety.title,Safety is Our Core Value,La sécurité est notre valeur fondamentale,السلامة هي قيمتنا الأساسية
home.safety.intro,"Safety is one of Gama’s core values and fundamental to the way we conduct our activities. The safety of clients and employees is our primary focus, and we strive to achieve this by promoting a positive and proactive safety culture.","La sécurité est l’une des valeurs fondamentales de Gama et essentielle à la façon dont nous menons nos activités. La sécurité des clients et des employés est notre priorité, et nous nous efforçons d’y parvenir en promouvant une culture de sécurité positive et proactive.","تُعد السلامة إحدى القيم الجوهرية لشركة غاما وأساسًا لطريقة ممارستنا لأنشطتنا. سلامة العملاء والموظفين هي أولويتنا القصوى، ونسعى لتحقيق ذلك من خلال تعزيز ثقافة سلامة إيجابية واستباقية."
home.safety.commitment,"Gama Aviation is committed to:","Gama Aviation s’engage à :","تلتزم غاما للطيران بما يلي:"
home.safety.li1,"Maintaining and improving our aviation safety performance and minimizing, as far as reasonably practicable, the risk of incidents and accidents.","Maintenir et améliorer notre performance en matière de sécurité aérienne et réduire, dans la mesure du possible, le risque d’incidents et d’accidents.","الحفاظ على أداء السلامة الجوية وتحسينه، وتقليل مخاطر الحوادث والوقائع إلى أدنى حد ممكن عمليًا."
home.safety.li2,Our Management Team promoting safety as a primary responsibility throughout their daily activities and ensuring that all employees have the training and resources to perform their work safely.,Notre équipe de direction promeut la sécurité comme responsabilité principale dans leurs activités quotidiennes et veille à ce que tous les employés disposent de la formation et des ressources nécessaires pour travailler en toute sécurité.,يعزز فريق الإدارة السلامة باعتبارها مسؤولية أساسية في أنشطتهم اليومية، ويضمن توافر التدريب والموارد اللازمة لجميع الموظفين لأداء عملهم بأمان.
home.safety.li3,Ensuring that all employees understand their safety and reporting responsibilities and accountabilities through accepted policies and procedures.,Veiller à ce que tous les employés comprennent leurs responsabilités en matière de sécurité et de signalement via des politiques et procédures reconnues.,ضمان فهم جميع الموظفين لمسؤولياتهم وواجباتهم المتعلقة بالسلامة والإبلاغ من خلال سياسات وإجراءات معتمدة.
home.safety.li4,Promoting and practicing a “Just Culture” which supports an uninhibited flow of any information that may affect safety.,Promouvoir et pratiquer une « culture juste » qui soutient un flux d’information libre pouvant affecter la sécurité.,تعزيز وتطبيق «ثقافة عادلة» تدعم التدفق الحر لأي معلومات قد تؤثر على السلامة.
home.safety.li5,Proactive hazard identification and risk management.,Identification proactive des dangers et gestion des risques.,التحديد الاستباقي للمخاطر وإدارة المخاطر.
home.safety.li6,"Maintaining compliance with industry safety standards, best practices, and all regulatory requirements.","Respect des normes de sécurité de l’industrie, des bonnes pratiques et de toutes les exigences réglementaires.","الالتزام بمعايير السلامة الصناعية وأفضل الممارسات وجميع المتطلبات التنظيمية."
home.safety.li7,Ensuring that the Safety Management System is proactively monitored and regularly reviewed for effectiveness and continuous improvement.,Veiller à ce que le Système de Gestion de la Sécurité soit suivi de manière proactive et régulièrement révisé pour son efficacité et son amélioration continue.,ضمان المراقبة الاستباقية لنظام إدارة السلامة ومراجعته بانتظام لضمان الفعالية والتحسين المستمر.
home.safety.conclusion,"Through the personal commitment of all our employees, we are dedicated to providing the highest level of safety across the organization.","Grâce à l’engagement personnel de tous nos employés, nous nous consacrons à offrir le plus haut niveau de sécurité au sein de l’organisation.","ومن خلال الالتزام الشخصي لجميع موظفينا، نكرّس جهودنا لتقديم أعلى مستويات السلامة في جميع أنحاء المؤسسة."
home.management.title,Management Team & Gama Partnership,Équipe de direction et partenariat Gama,فريق الإدارة والشراكة مع غاما
home.management.intro,The Unique Private Airline boasts a management team with a proven track record in aviation and luxury travel. Their expertise spans areas such as:,La compagnie aérienne privée unique dispose d'une équipe de direction ayant un parcours éprouvé dans l'aviation et le voyage de luxe. Leur expertise couvre des domaines tels que :,تفخر شركة الطيران الخاصة الفريدة بفريق إدارة يتمتع بسجل حافل في مجال الطيران والسفر الفاخر. وتشمل خبراتهم مجالات مثل:
home.management.li1,Operations: Ensuring seamless and efficient flight operations with a focus on safety and punctuality.,Opérations : Assurer des opérations de vol fluides et efficaces en mettant l'accent sur la sécurité et la ponctualité.,العمليات: ضمان عمليات طيران سلسة وفعّالة مع التركيز على السلامة والالتزام بالمواعيد.
home.management.li2,Customer Experience: Delivering personalized service and creating unforgettable journeys for every passenger.,Expérience client : Fournir un service personnalisé et créer des voyages inoubliables pour chaque passager.,تجربة العملاء: تقديم خدمة مخصصة وصنع رحلات لا تُنسى لكل مسافر.
home.management.li3,Financial Management: Driving sustainable growth and ensuring the financial stability of the airline.,Gestion financière : Assurer une croissance durable et garantir la stabilité financière de la compagnie aérienne.,الإدارة المالية: دفع النمو المستدام وضمان الاستقرار المالي لشركة الطيران.
home.management.li4,Sales & Marketing: Building brand awareness and driving revenue through strategic marketing campaigns.,Ventes et marketing : Développer la notoriété de la marque et augmenter le chiffre d'affaires grâce à des campagnes marketing stratégiques.,المبيعات والتسويق: بناء الوعي بالعلامة التجارية وزيادة الإيرادات من خلال حملات تسويقية استراتيجية.
home.management.li5,Technology & Innovation: Embracing cutting-edge technology to enhance the travel experience and streamline operations including AI.,"Technologie et innovation : Adopter les technologies de pointe pour améliorer l'expérience de voyage et optimiser les opérations, y compris l’IA.","التكنولوجيا والابتكار: اعتماد أحدث التقنيات لتعزيز تجربة السفر وتبسيط العمليات، بما في ذلك الذكاء الاصطناعي."
home.management.li6,"News & Events: Stay informed about our latest milestones, partnerships, and exciting announcements. From the launch of new destinations to exclusive events and community initiatives, EclipsoAir is always on the move to redefine private aviation.","Actualités et événements : Restez informé de nos derniers jalons, partenariats et annonces passionnantes. Du lancement de nouvelles destinations aux événements exclusifs et initiatives communautaires, EclipsoAir est toujours en mouvement pour redéfinir l’aviation privée.","الأخبار والفعاليات: ابقَ على اطلاع بآخر إنجازاتنا وشراكاتنا وإعلاناتنا المميزة. من إطلاق وجهات جديدة إلى فعاليات حصرية ومبادرات مجتمعية، تواصل EclipsoAir إعادة تعريف الطيران الخاص."
home.ceo.name,Karen Lewis Hollis MBA BA ACIB ATT,Karen Lewis Hollis MBA BA ACIB ATT,Karen Lewis Hollis MBA BA ACIB ATT
home.ceo.title,Chief Executive Officer (CEO),Directrice générale (CEO),الرئيس التنفيذي (CEO)
home.ceo.bio,"Serial successful entrepreneur found, built and sold businesses for multi-millions.","Entrepreneure en série à succès ayant créé, développé et vendu des entreprises pour plusieurs millions.","رائدة أعمال ناجحة على نحو متكرر، قامت بتأسيس وبناء وبيع شركات بملايين."
home.cto.name,John Hollis,John Hollis,John Hollis
home.cto.title,Chief Technology Officer (CTO),Directeur technique (CTO),المدير التقني (CTO)
home.cto.bio,"Brings unmatched expertise in technology as an CTO, Architect, Developer & AI expert. (also a light aircraft pilot).","Apporte une expertise inégalée en technologie en tant que CTO, architecte, développeur et expert en IA. (également pilote d’avion léger).","يقدّم خبرة تقنية لا مثيل لها بصفته مديرًا تقنيًا، ومهندسًا معماريًا، ومطوّرًا، وخبيرًا في الذكاء الاصطناعي (وهو أيضًا طيّار طائرات خفيفة)."
home.partner.name,Gama Aviation,Gama Aviation,Gama Aviation
home.partner.title,Partner,Partenaire,الشريك
home.partner.bio,"We ensure operational excellence, CAA License, hangers, maintenance scheduling, management & scalability.","Nous assurons l’excellence opérationnelle, licence CAA, hangars, planification de maintenance, gestion et évolutivité.","نضمن التميّز التشغيلي، وترخيص هيئة الطيران المدني (CAA)، والحظائر، وجدولة الصيانة، والإدارة، وقابلية التوسّع."
home.about.subtitle,EclipsoAir - The Unique Private Airline,EclipsoAir - La seule compagnie aérienne privée.,EclipsoAir – شركة الطيران الخاصة الفريدة
home.about.description,"EclipsoAir is a fresh approach to short-haul and inter-island flying. We offer an exclusive luxury private plane service, tailored for both individual and group bookings. With a focus on operational efficiency and environmental responsibility, we provide a unique way to travel. Our service offers flexibility with options for regular flights, private charters, or on-demand packages.","EclipsoAir propose une approche novatrice pour les vols courts et inter-îles. Nous offrons un service exclusif de planeurs privés de luxe, adapté aux réservations individuelles et de groupe. Avec un accent sur l’efficacité opérationnelle et la responsabilité environnementale, nous offrons une manière unique de voyager. Notre service propose des options flexibles pour des vols réguliers, des charters privés ou des packages à la demande.","تقدّم EclipsoAir نهجًا جديدًا لرحلات المسافات القصيرة والرحلات بين الجزر. نوفر خدمة طائرات خاصة فاخرة وحصرية، مصمّمة للحجوزات الفردية والجماعية. ومع التركيز على الكفاءة التشغيلية والمسؤولية البيئية، نوفّر طريقة فريدة للسفر، مع مرونة تشمل الرحلات المنتظمة، والرحلات الخاصة المستأجرة، أو الباقات حسب الطلب."
home.registration.title,We provide several client registration options:,Nous proposons plusieurs options d’inscription pour les clients :,نوفّر عدة خيارات لتسجيل العملاء:
home.registration.corporate.title,Corporate Membership,Abonnement Entreprise,عضوية الشركات
home.registration.corporate.desc,"For businesses, allowing access to pre-approved and paid-for boarding passes for entitled passengers. Corporates can register their company and designate regular destinations.","Pour les entreprises, permettant l’accès à des cartes d’embarquement pré-approuvées et payées pour les passagers concernés. Les entreprises peuvent enregistrer leur société et désigner des destinations régulières.","مخصّصة للشركات، وتتيح الوصول إلى بطاقات صعود معتمدة ومدفوعة مسبقًا للمسافرين المخوّلين. يمكن للشركات تسجيل مؤسساتها وتحديد الوجهات المعتادة."
home.registration.family.title,Family Membership,Abonnement Famille,عضوية العائلة
home.registration.family.desc,"Choose between a subscription or pay-as-you-go on-demand service. Families can register with us, providing necessary personal details and preferred destinations.",Choisissez entre un abonnement ou un service à la demande payant. Les familles peuvent s’inscrire en fournissant les informations personnelles nécessaires et leurs destinations préférées.,اختر بين اشتراك أو خدمة حسب الطلب بنظام الدفع عند الاستخدام. يمكن للعائلات التسجيل لدينا بتقديم البيانات الشخصية المطلوبة والوجهات المفضّلة.
home.registration.individual.title,Individual Membership,Abonnement Individuel,العضوية الفردية
home.registration.individual.desc,"Individuals can opt for a subscription or on-demand service, providing necessary details to register and choose their preferred destinations.","Les individus peuvent opter pour un abonnement ou un service à la demande, en fournissant les informations nécessaires pour s’inscrire et choisir leurs destinations préférées.","يمكن للأفراد اختيار اشتراك أو خدمة حسب الطلب، مع تقديم المعلومات اللازمة للتسجيل وتحديد الوجهات المفضّلة."
